year,japanese,english,publisher,image,product_type
1999,ブレイド・オブ・アルカナ,Blade of Arcana,ASCII,blade_of_arcana.jpg,rulebook
2000,ロード・オブ・グローリー,Road of Glory,Game Field,road_of_glory.jpg,supplement
2001,ランド・オブ・ザ・ギルティ,Land of the Guilty,Game Field,land_of_the_guilty.jpg,supplement
2001,ブレイド・オブ・アルカナThe 2nd Edition,Blade of Arcana: The 2nd Edition,Enterbrain,blade_of_arcana_2nd.jpg,rulebook
2003,チェインズ・オブ・フォーチュン,Chains of Fortune,Game Field,chains_of_fortunate.jpg,supplement
2004,メロディオブミンストラル,Melody of Minstrel,Game Field,melody_of_minstrel.jpg,scenario
,ロード・オブ・グローリーThe 2nd Edition,Road of Glory: The 2nd Edition,Game Field,road_of_glory_2nd.jpg,supplement
,スーパーシナリオサポート Vol. 1,Super Scenario Supplement Vol. 1,Game Field,sss1.jpg,scenario
,スーパーシナリオサポート Vol. 2,Super Scenario Supplement Vol. 2,Game Field,sss2.jpg,scenario
,スーパーシナリオサポート Vol. 3,Super Scenario Supplement Vol. 3,Game Field,sss3.jpg,scenario
,スーパーシナリオサポート Vol. 4,Super Scenario Supplement Vol. 4,Game Field,sss4.jpg,scenario
,スーパーシナリオサポート Vol. 5,Super Scenario Supplement Vol. 5,Game Field,sss5.jpg,scenario
,スーパーシナリオサポート Vol. 6,Super Scenario Supplement Vol. 6,Game Field,sss6.jpg,scenario
,スーパーシナリオサポート Vol. 7,Super Scenario Supplement Vol. 7,Game Field,sss7.jpg,scenario
,スーパーシナリオサポート Vol. 8,Super Scenario Supplement Vol. 8,Game Field,sss8.jpg,scenario
,スーパーシナリオサポート Vol. 9,Super Scenario Supplement Vol. 9,Game Field,sss9.jpg,scenario
,スーパーシナリオサポート Vol. 10,Super Scenario Supplement Vol. 10,Game Field,sss10.jpg,scenario
,スーパーシナリオサポート Vol. 11,Super Scenario Supplement Vol. 11,Game Field,sss11.jpg,scenario
,スーパーシナリオサポート Vol. 12,Super Scenario Supplement Vol. 12,Game Field,sss12.jpg,scenario
,スーパーシナリオサポート Vol. 13,Super Scenario Supplement Vol. 13,Game Field,sss13.jpg,scenario
,スーパーシナリオサポート Vol. 14,Super Scenario Supplement Vol. 14,Game Field,sss14.jpg,scenario
,スーパーシナリオサポート Vol. 15,Super Scenario Supplement Vol. 15,Game Field,sss15.jpg,scenario
,スーパーシナリオサポート Vol. 16,Super Scenario Supplement Vol. 16,Game Field,sss16.jpg,scenario
,スーパーシナリオサポート Vol. 17,Super Scenario Supplement Vol. 17,Game Field,sss17.jpg,scenario
,スーパーシナリオサポート Vol. 18,Super Scenario Supplement Vol. 18,Game Field,sss18.jpg,scenario
,スーパーシナリオサポート Vol. 19,Super Scenario Supplement Vol. 19,Game Field,sss19.jpg,scenario
,スーパーシナリオサポート Vol. 20,Super Scenario Supplement Vol. 20,Game Field,sss20.jpg,scenario
,スーパーシナリオサポート Vol. 21,Super Scenario Supplement Vol. 21,Game Field,sss21.jpg,scenario
,スーパーシナリオサポート Vol. 22,Super Scenario Supplement Vol. 22,Game Field,sss22.jpg,scenario
2006,ブレイド・オブ・アルカナ The 3rd Edition,Blade of Arcana: The 3rd Edition,Enterbrain,3rd_edition.jpg,rulebook
2008,ランド・オブ・ザ・ギルティ,Land of the Guilty,Game Field,land_of_the_guilty_3rd.jpg,supplement
2008,サン・オブ・ダークネス,Sun of Darkness,Game Field,sun_of_darkness.jpg,supplement
2009,ゲート・オブ・ザ・ブレイヴ,Gate of the Brave,Game Field,gate_of_the_brave.jpg,supplement
2009, 剣十字の騎士,Knight of the Sword Cross,Enterbrain,knight_of_the_sword_cross.jpg,replay
2010,スレイヤーズ・オブ・レッドドラゴン,Slayers of Red Dragon,Enterbrain,slayers_of_red_dragon.jpg,supplement
2012,キング・オブ・ザ・ランド,King of the Land,Enterbrain,king_of_the_land.jpg,supplement
2015,ブレイド・オブ・アルカナ リインカーネイション,Blade of Arcana Reincarnation,Kadokawa,blade_of_arcana_reincarnation.jpg,rulebook
2015,グラウンド・オブ・ヴァラー,Ground of Valor,F.E.A.R.,ground_of_valor.jpg,supplement
2015,刻まれし者の詩,Engraved Poetry,Kadokawa,engraved_poetry.jpg,replay
2016,クラウン・オブ・イビル,Crown of Evil,Kadokawa,crown_of_evil.jpg,supplement
