year,japanese,english,publisher,image,product_type
1996,セブン＝フォートレス,Seven Fortress,Hobby Japan,seven_fortress.jpg,box set
1997,アルセイルの氷砦,Arsale Ice Fort,Game Field,arsale_ice_fort_advanced.jpg,replay
1998,セブン＝フォートレス Advanced,Seven Fortress Advanced,Aspect,seven_fortress_advanced.jpg,rulebook
1999,セブン＝フォートレス クラシック,Seven Fortress Classic,Game Field,seven_fortress_classic.jpg,rulebook
1999,フォーチューンの海砦（下）,Fortune Sea Fort Vol.1,Game Field,fortune_sea_fort_pt1.jpg,replay
1999,フォーチューンの海砦（上）,Fortune Sea Fort Vol.2,Game Field,fortune_sea_fort_pt2.jpg,replay
1999,リーンの闇砦,Lean's Dark Fortress,Game Field,leans_dark_fortress.jpg,replay
2000,アルセイルの氷砦,Arsale Ice Fort (Advanced),Game Field,arsale_ice_fort.jpg,replay
2001,セブン＝フォートレス EX,Seven Fortress EX,Game Field,seven_fortress_ex.jpg,supplement
2002,フォーラの森砦,Fora Forest Fort,Game Field,fora_forest_fort_source_book.jpg,replay
2002,セブン＝フォートレス V3,Seven Fortress V3,Enterbrain,seven_fortress_v3.jpg,rulebook
2003,アルセイルの氷砦(V3 Edition),Arsail's Ice Fort (V3 Edition),Fujimi Shobo,arsail_ice_fort_replay.jpg,replay
2004,フレイスの炎砦V3〈上〉,Frace's Flame Fort V3 vol. 1,Enterbrain,fraces_flame_fort_up.jpg,replay
2004,フレイスの炎砦V3〈下〉,Frace's Flame Fort V3 vol. 2.,Enterbrain,fraces_flame_fort_down.jpg,replay
2004,黒き星の皇子,Black Star Prince,Enterbrain,black_star_prince.jpg,replay
2004,リーンの闇砦(V3 Edition),,Fujimi Shobo,lean_dark_fort_replay.jpg,replay
2005,セブン=フォートレスパワード,Seven Fortress Powered,Game Field,seven_fortress_powered.jpg,supplement
2006,エンジェルプリンセス,Angel Princess,Game Field,angel_princess.jpg,supplement
2007,ラース=フェリアの嵐,Lars Feria Storm,Enterbrain,lars_feria_storm.jpg,scenario
2007,ラ・アルメイアの幻砦V3<上> ,La Almeia's Phantom Fort V3 vol. 1,Enterbrain,phantom_fort_up.jpg,replay
2007,ラ・アルメイアの幻砦V3<下>,La Almeia's Phantom Fort V3 vol. 2,Enterbrain,phantom_fort_down.jpg,replay
2007,フォーチューンの海砦(V3 Edition)〈上〉,Fortune Sea Fort (V3 Edition) vol. 1,Fujimi Shobo,fortune_sea_fort_replay1.jpg,replay
2007,フォーチューンの海砦(V3 Edition)〈下〉,Fortune Sea Fort (V3 Edition) vol. 2,Fujimi Shobo,fortune_sea_fort_replay2.jpg,replay
2008,セブン=フォートレス Mobius,Seven Fortress Mobius,Enterbrain,seven_fortress_mobius.jpg,rulebook
2008,ラース=フェリア,Lars Felia,Enterbrain,lars_felia.jpg,supplement
2008,エル=ネイシア,El Neysia,Enterbrain,el_neysia.jpg,supplement
2008,エルフレア,El Flare,Enterbrain,el_flare.jpg,supplement
2008,エルスゴーラ,Elsgoala,Enterbrain,elsgoala.jpg,supplement
2008,オペレーション・オーバーロード,Operation Overlord,Enterbrain,operation_overlord.jpg,scenario
2009,エルクラム,El Clam,Enterbrain,elclam.jpg,supplement
2009,エルキュリア,Elqulia,Enterbrain,elqulia.jpg,supplement
2009,上級データブック,Advanced Data Book,Enterbrain,advanced_data_book.jpg,supplement
2009,シェローティアの空砦 1 惨劇の冥魔王,Sherotia's Sky Fort 1 Tragedy of the Dark Demon King,Enterbrain,sherotia_sky_fort.jpg,replay
2010,ラスティアーン,Rusty Arne,Enterbrain,rusty_arne.jpg,supplement
2010,ファー・ジ・アース,Far the Earth,Enterbrain,far_the_earth.jpg,supplement
2010,シェローティアの空砦 (2) 天より来たる破滅,Sherotia's Sky Fort (2) The Ruin Coming from Heaven,Enterbrain,sherotia_sky_fort2.jpg,replay
2011,クロスワールド,Cross World,Enterbrain,cross_world.jpg,supplement
2011,シェローティアの空砦 (3) 死線に踊る道化者,Sherotia's Sky Fort (3) A clown dancing to the deadline,Enterbrain,sherotia_sky_fort3.jpg,replay
2011,ヘブンズゲート,Heaven's Gate,Enterbrain,heavens_gate.jpg,supplement
2012,シェローティアの空砦 (4)七宝珠、覚醒,"Sherotia's Sky Fort (4) Cloisonne, Awakening",Enterbrain,sherotia_sky_fort4.jpg,replay
2013,シェローティアの空砦 (5)The End of Time,Sherotia Sky Fort (5) The End of Time,Enterbrain,sherotia_sky_fort5.jpg,replay
