year,japanese,english,publisher,image,product_type
1996,セブン＝フォートレス,Seven Fortress,Hobby Japan,seven_fortress.jpg,box set
1998,セブン＝フォートレス Advanced,Seven Fortress Advanced,Aspect,seven_fortress_advanced.jpg,rulebook
1999,セブン＝フォートレス クラシック,Seven Fortress Classic,Game Field,seven_fortress_classic.jpg,rulebook
2001,セブン＝フォートレス EX,Seven Fortress EX,Game Field,seven_fortress_ex.jpg,supplement
1997,アルセイルの氷砦,Arsale Ice Fort,Game Field,arsale_ice_fort_advanced.jpg,replay
2000,アルセイルの氷砦,Arsale Ice Fort (Advanced),Game Field,arsale_ice_fort.jpg,replay
2002,フォーラの森砦,Fora Forest Fort,Game Field,fora_forest_fort_source_book.jpg,replay
,フォーチューンの海砦（下）,Fortune Sea Fort Vol.1,Game Field,fortune_sea_fort_pt1.jpg,replay
,フォーチューンの海砦（上）,Fortune Sea Fort Vol.2,Game Field,fortune_sea_fort_pt2.jpg,replay
,リーンの闇砦,Lean's Dark Fortress,Game Field,leans_dark_fortress.jpg,replay
2002,セブン＝フォートレス V3,Seven Fortress V3,Enterbrain,seven_fortress_v3.jpg,rulebook
2005,セブン=フォートレスパワード,Seven Fortress Powered,Game Field,seven_fortress_powered.jpg,supplement
2006,エンジェルプリンセス,Angel Princess,Game Field,angel_princess.jpg,supplement
2007,ラース=フェリアの嵐,Lars Feria Storm,Enterbrain,lars_feria_storm.jpg,scenario
2004,フレイスの炎砦V3〈上〉,Frace's Flame Fort V3 vol. 1,Enterbrain,fraces_flame_fort_up.jpg,replay
2004,フレイスの炎砦V3〈下〉,Frace's Flame Fort V3 vol. 2.,Enterbrain,fraces_flame_fort_down.jpg,replay
2004,黒き星の皇子,Black Star Prince,Enterbrain,black_star_prince.jpg,replay
2007,ラ・アルメイアの幻砦V3<上> ,La Almeia's Phantom Fort V3 vol. 1,Enterbrain,phantom_fort_up.jpg,replay
2007,ラ・アルメイアの幻砦V3<下>,La Almeia's Phantom Fort V3 vol. 2,Enterbrain,phantom_fort_down.jpg,replay
