year,japanese,english,publisher,image,product_type
2004,クトゥルフ神話TRPG,Call of Cthulhu,Enterbrain,call-of-cthulhu-6th.jpg,rulebook
2019,新クトゥルフ神話TRPG ルールブック,Call of Cthulhu,Kadokawa,call-of-cthulhu-7th.jpg,rulebook
2005,キーパーコンパニオン,The Keeper's Companion,Enterbrain,keepers_companion.jpg,supplement
2005,クトゥルフと帝国,Cthulhu and the Empire,Kadokawa,cthulhu_and_empire.jpg,supplement
2004,クトゥルフ神話ガイドブック―20世紀の恐怖神話,Cthulhu Mythos Guidebook-20th Century Horror Mythos,Shinkigensha,guide-for-cthulhu-myth.jpg,supplement
2007,エンサイクロペディア・クトゥルフ,The Encyclopedia Cthulhiana,Shinkigensha,encyclopedia_cthulhiana.jpg,supplement
2012,クトゥルフ神話TRPG入門 るるいえびぎなーず,Introduction to Cthulhu Mythos TRPG,Enterbrain,intro_to_cthulhu.jpg,supplement
2003,コール オブ クトゥルフ d20,Call of Cthulhu d20,Shinkigensha,d20_rulebook.jpg,rulebook
2004,H.P.ラヴクラフト アーカム,H.P. Lovecraft's Arkham,Shinkigensha,arkham.jpg,supplement
2005,クトゥルフ・ダークエイジ,Cthulhu Dark Ages,Shinkigensha,dark_ages.jpg,supplement
2006,クトゥルフ神話TRPG 比叡山炎上,Hieizan Flame,Enterbrain,hieizan_flame.jpg,supplement
2007,クトゥルフ神話TRPGシナリオ集 七つの怪談,Seven Phantom Stories,Shinkigensha,seven_phantom_stories.jpg,scenario
2008,クトゥルフ神話TRPG マレウス・モンストロルム,Malleus Monstrorum,Enterbrain,malleus_monstrorum.jpg,supplement
