year,japanese,english,publisher,image,product_type
2004,クトゥルフ神話TRPG,Call of Cthulhu,Enterbrain,call-of-cthulhu-6th.jpg,rulebook
2019,新クトゥルフ神話TRPG ルールブック,Call of Cthulhu,Kadokawa,call-of-cthulhu-7th.jpg,rulebook
2005,キーパーコンパニオン,The Keeper's Companion,Enterbrain,keepers_companion.jpg,supplement
2005,クトゥルフと帝国,Cthulhu and the Empire,Kadokawa,cthulhu_and_empire.jpg,supplement
2004,クトゥルフ神話ガイドブック―20世紀の恐怖神話,Cthulhu Mythos Guidebook-20th Century Horror Mythos,Shinkigensha,guide-for-cthulhu-myth.jpg,supplement
2007,エンサイクロペディア・クトゥルフ,The Encyclopedia Cthulhiana,Shinkigensha,encyclopedia_cthulhiana.jpg,supplement
2012,クトゥルフ神話TRPG入門 るるいえびぎなーず,Introduction to Cthulhu Mythos TRPG,Enterbrain,intro_to_cthulhu.jpg,supplement
2003,コール オブ クトゥルフ d20,Call of Cthulhu d20,Shinkigensha,d20_rulebook.jpg,rulebook
2004,H.P.ラヴクラフト アーカム,H.P. Lovecraft's Arkham,Shinkigensha,arkham.jpg,supplement
2005,クトゥルフ・ダークエイジ,Cthulhu Dark Ages,Shinkigensha,dark_ages.jpg,supplement
2006,クトゥルフ神話TRPG 比叡山炎上,Hieizan Flame,Enterbrain,hieizan_flame.jpg,supplement
2007,クトゥルフ神話TRPGシナリオ集 七つの怪談,Seven Phantom Stories,Shinkigensha,seven_phantom_stories.jpg,scenario
2008,クトゥルフ神話TRPG マレウス・モンストロルム,Malleus Monstrorum,Enterbrain,malleus_monstrorum.jpg,supplement
2009,クトゥルフ神話TRPG ラヴクラフトの幻夢境,H.P Lovecraft's Dreamlands,Enterbrain,dreamlands.jpg,supplement
2010,クトゥルフ神話TRPG クトゥルフ2010,Cthulhu 2010,Enterbrain,cthulhu_2010.jpg,supplement
2011,クトゥルフ神話TRPG インスマスからの脱出,Escape from Innsmouth,Enterbrain,escape_from_innsmouth.jpg,supplement
2012,クトゥルフ神話TRPG ダニッチの怪,H.P. Lovecraft's Dunwich,Enterbrain,dunwich.jpg,supplement
2013,クトゥルフ神話TRPG クトゥルフカルト・ナウ,Cthulhu Cults Now,Enterbrain,cthulhu_cults_now.jpg,supplement
2013,クトゥルフ神話TRPG キーパーコンパニオン 改訂新版,The Keeper's Companion Revised Edition,Enterbrain,keepers_companion_v2.jpg,supplement
2015,クトゥルフ神話TRPG クトゥルフ・フラグメント,Cthulhu Fragments,Kadokawa,fragments.jpg,supplement
