year,japanese,english,publisher,image,product_type
1997,トレイダーズ!,Traders!,Game Field,traders.jpg,box set
,トレイダーズ! スーパーシナリオサポート 1：危険な貨物,Traders! Super Session Support 1: Dangerous Cargo,Game Field,,scenario
,トレイダーズ! スーパーシナリオサポート 2：伯爵の巡礼,Traders! Super Session Support 2: Pilgrimage of the Count,Game Field,,scenario
,トレイダーズ! スーパーシナリオサポート 3：王女様と私,Traders! Super Session Support 3: The Princess and I,Game Field,sss3.jpg,scenario
,トレイダーズ! スーパーシナリオサポート 4：空賊の財宝,Traders! Super Session Support 4: Air Pirate Treasure,Game Field,,scenario
,トレイダーズ! スーパーシナリオサポート 5：飛空船包囲指令,Traders! Super Session Support 5: Airship Siege Order,Game Field,,scenario
,トレイダーズ! スーパーシナリオサポート 6：聖なる槍の探索,Traders! Super Session Support 6: Search for the Holy Spear,Game Field,sss6.jpg,scenario
,トレイダーズ! スーパーシナリオサポート 7：壺中天,Traders! Super Session Support 7,Game Field,,scenario
,トレイダーズ! スーパーシナリオサポート 8：小さな勇気,Traders! Super Session Support 8: Little Courage,Game Field,,scenario
,トレイダーズ！スーパーシナリオサポート 9：神封じの混沌,Traders! Super Session Support 9: Chaos God of Sealing,Game Field,sss9.jpg,scenario
,トレイダーズ! スーパーシナリオサポート 10：魔弾の射手,Traders! Super Session Support 10,Game Field,,scenario
,トレイダーズ! スーパーシナリオサポート 11,Traders! Super Session Support 11,Game Field,sss11.jpg,scenario
