year,japanese,english,publisher,image,product_type
1993,トーキョーN◎VA,Tokyo Nova,Tsukuda Hobby,tokyo_nova_1st_ed.jpg,box set
1994,トーキョーNOVAリプレイ―ふりむけば死,Tokyo Nova Replay: Looking Forward,Aspect,tokyo_nova_replay.jpg,replay
1995,トーキョーN◎VA The 2nd Edition,Tokyo Nova: The 2nd Edition,Aspect,tokyo_nova_2nd_ed.jpg,box set
1995,猟犬たちの午後―トーキョーNOVA The 2nd Editionリプレイ,Hounds Afternoon: Tokyo Nova The 2nd Edition Replay,Aspect,tokyo_nova_replay_2nd_ed.jpg,replay
1996,トーキョーN◎VA The 2nd Edition ハンドブック,Tokyo Nova: The 2nd Edition: Handbook,Aspect,tokyo_nova_handbook.jpg,supplement
1996,オーサカM○●N,Osaka Moon,Aspect,osaka_moon.jpg,supplement
1997,カムイSTAR,Kamui Star,ASCII,kamui_star.jpg,supplement
1997,BLAKK box ブラックボックス,Blakk Box,Game Field,blakk_box.jpg,scenario
1998,トーキョーN◎VA The Revolution,Tokyo Nova The Revolution,ASCII,revolution.jpg,rulebook
1998,トータルエクリプス,Total Eclipse,Game Field,total_eclipse.jpg,replay
2002,トーキョーN◎VA The Revolution REVISED,Tokyo Nova The Revolution REVISED,Game Field,revolution_revised.jpg,rulebook
2003,グランド×クロス,Grand X,Game Field,grand_cross.jpg,supplement
