year,japanese,english,publisher,image,product_type
1988,幻想世界の住人たち,Residents of the Fantasy World,Shinkigensha,vol1.jpg,supplement
1988,幻の戦士たち,Phantom Warriors,Shinkigensha,vol2.jpg,supplement
1989,魔術師の饗宴,Feast of the Magician,Shinkigensha,vol3.jpg,supplement
1989,幻想世界の住人たちII,Residents of the Fantasy World II,Shinkigensha,vol4.jpg,supplement
1989,幻想都市物語〈中世編〉,Fantasy City Story (Medieval Edition),Shinkigensha,vol5.jpg,supplement
1990,虚空の神々,Gods of the Void,Shinkigensha,vol6.jpg,supplement
1989,幻想世界の住人たちIII,Residents of the Fantasy World III,Shinkigensha,vol7.jpg,supplement
1989,武勲の刃,Blade of Martial Arts,Shinkigensha,vol8.jpg,supplement
1990,幻想世界の住人たちIV,Residents of the Fantasy World IV,Shinkigensha,vol9.jpg,supplement
1991,タオの神々,Tao Gods,Shinkigensha,vol10.jpg,supplement
