year,japanese,english,publisher,image,product_type
2003,プレイヤーズハンドブック,Player's Handbook,Hobby Japan,phb.jpg,rulebook
2003,ダンジョンマスターズガイド,Dungeon Master's Guide,Hobby Japan,dmg.jpg,rulebook
2003,モンスターマニュアル,Monster Manual,Hobby Japan,mm.jpg,rulebook
2003,地底の城砦,The Sunless Citadel,Hobby Japan,suncit.jpg,scenario
2003,秘密の工房,The Forge of Fury,Hobby Japan,forfur.jpg,scenario
2003,夢でささやく者,The Speaker in Dreams,Hobby Japan,spedre.jpg,scenario
2003,環状列石の謎,The Standing Stones,Hobby Japan,standst.jpg,scenario
2003,夜牙塔の心臓,The Heart of Nightfang Spire,Hobby Japan,heartnf.jpg,scenario
2003,現われた地下都市,Deep Horizon,Hobby Japan,deephor.jpg,scenario
2004,ベーシック・セット,Basic Set,Hobby Japan,basic_set.jpg,box set
2004,武器・装備ガイド,Arms and Equipment Guide,Hobby Japan,armeq.jpg,supplement
2004,次元界の書,Manual of the Planes,Hobby Japan,manplane.jpg,supplement
2004,不浄なる暗黒の書,Book of Vile Darkness,Hobby Japan,bookvile.jpg,supplement
2004,キャラクター作成ガイド,Hero Builder's Guidebook,Hobby Japan,hbg.jpg,supplement
2004,挑戦の書,Book of Challenges,Hobby Japan,bookchal.jpg,supplement
2004,邪悪寺院、再び,Return to the Temple of Elemental Evil,Hobby Japan,retelem.jpg,scenario
2004,鋼鉄城の主,Lord of the Iron Fortress,Hobby Japan,ironfort.jpg,scenario
2004,迷える魂を喰らう者,Bastion of Broken Souls,Hobby Japan,bastionbs.jpg,scenario
2005,プレイヤーズハンドブック  第3.5版,Player's Handbook v.3.5,Hobby Japan,phb_35.jpg,rulebook
2005,ダンジョンマスターズガイド  第3.5版,Dungeon Master's Guide v.3.5,Hobby Japan,dmg_35.jpg,rulebook
2005,モンスターマニュアル  第3.5版,Monster Manual v.3.5,Hobby Japan,mm_35.jpg,rulebook
2005,サイオニクスハンドブック,Expanded Psionics Manual,Hobby Japan,psion.jpg,supplement
2005,戦士大全,Complete Warrior,Hobby Japan,comwar.jpg,supplement
2005,マスタースクリーン,Master Screen,Hobby Japan,masscr.jpg,supplement
2006,プレイヤーズハンドブックⅡ,Player's Handbook II,Hobby Japan,phb2.jpg,supplement
2006,高貴なる行いの書,Book of Exalted Deeds,Hobby Japan,bookexal.jpg,supplement
2006,石の種族,Races of Stone,Hobby Japan,racestone.jpg,supplement
2006,自然の種族,Races of the Wild,Hobby Japan,racewild.jpg,supplement
2006,宿命の種族,Races of Destiny,Hobby Japan,racedest.jpg,supplement
2006,信仰大全,Complete Arcane,Hobby Japan,comarc.jpg,supplement
2006,秘術大全,Complete Divine,Hobby Japan,comdiv.jpg,supplement
2006,冒険者大全,Complete Adventurer,Hobby Japan,comadv.jpg,supplement
2007,ビギナーズ・セット,Beginner's Set,Hobby Japan,begin_set.jpg,box set
