year,japanese,english,publisher,image
1985,魔法使いの丘,The Shamutanti Hills,Tokyo Sogensha,sorcery1.jpg
1985,城砦都市カーレ,Kharé – Cityport of Traps,Tokyo Sogensha,sorcery2.jpg
1985,七匹の大蛇,The Seven Serpents,Tokyo Sogensha,sorcery3.jpg
1985,王たちの冠,The Crown of Kings,Tokyo Sogensha,sorcery4.jpg
1985,ファイティング・ファンタジー,Fighting Fantasy Basic Rulebook,Tokyo Sogensha,fighting_fantasy.jpg
1986,デュマレスト・ゲームブック・巨大コンピュータの謎,Dumarest Gamebook: Giant Computer Mystery,Tokyo Sogensha,giant_computer_mystery.jpg
1988,デュマレスト・ゲームブック・惑星不時着,Dumarest Gamebook: Planet Landing,Tokyo Sogensha,planet_landing.jpg
1988,紅蓮の騎士,Guren Knight,Tokyo Sogensha,guren_knight.jpg
1989,暗黒の聖地,Dark Sacred Place,Tokyo Sogensha,dark_sacred_place.jpg
1988,ベルゼブルの竜,Beezebul the Dragon,Tokyo Sogensha,beezebul_the_dragon.jpg
1990,夜の馬,Horse of Night,Tokyo Sogensha,horse_of_night.jpg
