year,japanese,english,publisher,image
1989,ソード・ワールドRPG,Sword World RPG,Fujimi Shobo,sword_world.jpg
1990,ソード・ワールドRPG上級ルール〈分冊1〉,Sword World RPG Advanced Rules Part 1,Fujimi Shobo,supplement1.jpg
1990,ソード・ワールドRPG上級ルール〈分冊2〉,Sword World RPG Advanced Rules Part 2,Fujimi Shobo,supplement2.jpg
1996,ソード・ワールドRPG「Q&Aブック」,Sword World RPG Q&A Book,Fujimi Shobo,sword_world_qna_book.jpg
1996,ソード・ワールドRPG 完全版,Sword World RPG Complete Edition,Fujimi Shobo,sword_world_complete.jpg
1997,ソード・ワールドRPGスタート・ブック,Sword World RPG Start Book,Fujimi Shobo,sword_world_start_book.jpg
2004,ソード・ワールドRPGベーシック ,Sword World RPG Basic,Fujimi Shobo,sword_world_basic.jpg
1993,ソード・ワールドRPGワールドガイド,Sword World RPG World Guide,Fujimi Shobo,sword_world_world_guide.jpg
1996,西部諸国ワールドガイド,Western Countries World Guide,Fujimi Shobo,western_countries_world_guide.jpg
1989,石巨人の迷宮,Stone Giant Labyrinth,Fujimi Shobo,stone_giant_labyrinth.jpg
1989,ユニコーンの探索,Unicorn Quest,Fujimi Shobo,unicorn_quest.jpg
1990,四大魔術師の塔,Tower of the Four Great Wizards,Fujimi Shobo,tower_of_four_great_wizards.jpg
1991,虹の水晶宮,Rainbow Crystal Palace,Fujimi Shobo,rainbow_crystal_palace.jpg
1991,闇からの脅威,Threat from Darkness,Fujimi Shobo,threat_from_darkness.jpg
1992,猫だけが知っている,Only Cats Know,Fujimi Shobo,only_cats_know.jpg
1993,異界への門,Gates to Another World,Fujimi Shobo,gates_to_another_world.jpg
1993,バラールの館,Ballard House,Fujimi Shobo,ballard_house.jpg
1995,世界の果ての壁,World's End Wall,Fujimi Shobo,worlds_end_wall.jpg
1997,黒き魔人の森,Forest of the Black Demon,Fujimi Shobo,forest_of_the_black_demon.jpg
1997,悪魔が闇に踊る街,The City Where the Devil Dances in the Dark,Fujimi Shobo,city_where_devil_dances_in_the_dark.jpg
1989,盗賊たちの狂詩曲ソード・ワールドRPGリプレイ集〈1〉,Rhapsody of Rogues: Sword World Replay 1,Fujimi Shobo,rhapsody_of_rogues.jpg
1990,モンスターたちの交響曲ソード・ワールドRPGリプレイ集〈2〉,Symphony of Monsters: Sword World Replay 2,Fujimi Shobo,symphony_of_monsters.jpg
1991,終わりなき即興曲ソード・ワールドRPGリプレイ集〈3〉,Endless Improvisation: Sword World Replay 3,Fujimi Shobo,endless_improvisation.jpg
1992,魔境の支配者ソード・ワールドRPGリプレイ集〈4〉,Makai Ruler: Sword World Replay 4,Fujimi Shobo,makai_ruler.jpg
1993,南海の勝利者ソード・ワールドRPGリプレイ集〈5〉,South Sea Victor: Sword World Replay 5,Fujimi Shobo,south_sea_victor.jpg
1994,2万ガメルを取り返せ! ソード・ワールドRPGリプレイ集,"Regain 20,000 Gamel! Sword World Replay 6",Fujimi Shobo,regain_20_000_gamel.jpg
1994,混沌魔術師の挑戦―ソード・ワールドRPGリプレイ集〈7〉,Chaos Sorceror's Challenge: Sword World Replay 7,Fujimi Shobo,chaos_sorcerors_challenge.jpg
1995,亡者の村に潜む闇ソード・ワールドRPGリプレイ集〈8〉,Darkness Lurking in the Village of the Deceased: Sword World Replay 8,Fujimi Shobo,darkness_lurking_village_deceased.jpg
1995,バブリーズ・フォーエバーソード・ワールドRPGリプレイ集〈9〉,Bablies Forever: Sword World Replay 9,Fujimi Shobo,bablies_forever.jpg
1996,アサシンをやりこめろ!―ソード・ワールドRPGリプレイ集 風雲ミラルゴ編〈1〉,Talk Down the Assassin! Sword World Replay Collection 1,Fujimi Shobo,talk_down_the_assassin.jpg
1996,アドベンチャラーに任せとけ!―ソード・ワールドRPGリプレイ集 風雲ミラルゴ編〈2〉,Leave It To the Adventurer: Sword World Replay Collection 2,Fujimi Shobo,leave_it_to_the_adventurer.jpg
1997,宝の地図に勇者が集う―ソード・ワールドRPGリプレイ集アンマント財宝編〈1〉,Heroes Gather at the Treasure Map: Sword World Replay Collection 1,Fujimi Shobo,heroes_gather_at_treasure_map.jpg
1998,大迷宮に勇者が挑ソード・ワールドRPGリプレイ集アンマント財宝編2,A Hero Challenges a Large Labyrinth: Sword World Replay Collection 2,Fujimi Shobo,hero_challenges_large_labyrinth.jpg
