year,japanese,english,publisher,image
1992,ガープス・ベーシック―汎用RPGルールブック,GURPS Basic: General Purpose RPG Rulebook,Kadokawa,gurps_basic.jpg
1993,ガープス・マスタースクリーン,GURPS Master Screen,Kadokawa,gurps_master_screen.jpg
1993,ガープス・マジック―汎用RPG呪文ガイド,GURPS Magic: General Purpose RPG Spell Guide,Kadokawa,gurps_magic.jpg
1994,ガープス・マーシャルアーツ―汎用RPG格闘技ガイド,GURPS Martial Arts: General Purpose RPG Martial Arts Guide,Kadokawa,gurps_martial_arts.jpg
1995,ガープス・サイオニクス―汎用RPG超能力ガイド,GURPS Psionics: General Purpose RPG ESP Guide,Kadokawa,gurps_psionics.jpg
1996,ガープス・サイバーパンク―汎用RPGハイパーテクノロジーガイド,GURPS Cyberpunk: General Purpose RPG Hyper Technology Guide,Kadokawa,gurps_cyberpunk.jpg
1996,武神降臨―ガープス・マーシャルアーツ・アドベンチャー,Takeshin Advent: GURPS Martial Arts Adventure,Kadokawa,gurps_martial_arts_supplement.jpg
1994,ガープス・妖魔夜行―妖怪アクションRPG,GURPS Creatures of the Night: Ghost Action RPG,Kadokawa,gurps_yokai.jpg
1994,妖怪秘聞―ガープス・妖魔夜行リプレイ,Ghost Secret Story: GURPS Creatures of the Night Replay,Kadokawa,youkai_secret_story.jpg
1994,ガープス・妖魔夜行 妖怪伝奇,GURPS Creatures of the Night: Ghost Story,Kadokawa,gurps_ghost_story.jpg
1995,闇紀行―ガープス・妖魔夜行・データ集,Dark Journey: GURPS Creatures of the Night: Data Collection,Kadokawa,gurps_yoma_nocturnal.jpg
1995,妖魔荘の怪事件―ガープス・妖魔夜行・アドベンチャー,Yomaiso Mystery Case: GURPS Creatures of the Night Adventure,Kadokawa,youmaiso_mystery_case.jpg
1996,東京クライシス―ガープス・妖魔夜行リプレイ,Tokyo Crisis: GURPS Creatures of the Night Replay,Kadokawa,tokyo_crisis.jpg
1997,戦慄のチェスゲーム : ガープス・妖魔夜行リプレイ,Chess Game of Dread: GURPS Creatures of the Night Replay,Kadokawa,horrible_chess_game.jpg
1994,ガープス・リング★ドリーム―女子プロレス最強伝説,GURPS Ring Dream: Legend of the Strongest Female Wrestling,Kadokawa,ring-dream.jpg
1995,ガープス・リング★ドリーム・リプレイ―少女たちのテンカウント,GURPS Ring Dream Replay: Girls Countout,Kadokawa,ring-dream-replay.jpg
1996,ガープス・コクーン コメディファンタジーRPG,GURPS Cocoon: Comedy Fantasy RPG,Kadokawa,gurps_cocoon.jpg
1996,騒げ、悪党たち!―ガープス・コクーン・アドベンチャー,"Uproar, the Villains! GURPS Cocoon Adventure",Kadokawa,gurps_cocoon_adventure.jpg
1992,ガープス・ルナル,GURPS Runal,Kadokawa,gurps_runal.jpg
1994,ガープス・ルナル・モンスター,GURPS Runal Monster,Kadokawa,gurps_runal_monster.jpg
,ガープス・ルナル・コンパニオンズ,GURPS Runal Companions,Kadokawa,gurps_runal_companion.jpg
1993,ガープス・ルナル・アドベンチャー 鬼面都市の冒険,GURPS Runal Adventure: Demon Plane City,Kadokawa,gurps_runal_adv.jpg
1995,ガープス・ルナル・アドベンチャー 月を追うものたち,GURPS Runal Adventure: Those Who Chase the Moon,Kadokawa,gurps_runal_adv2.jpg
