year,japanese,english,publisher,image,product_type
1986,スーパーマリオブラザーズ マリオを救え!,,Futabasha,super-mario-bros.jpg,gamebook
1987,スーパーマリオブラザーズ Vol.2 大魔王ネオクッパの挑戦,,Futabasha,super-mario-bros2.jpg,gamebook
1987,スーパーマリオブラザーズ Vol.3 マリオ軍団出撃,,Futabasha,super-mario-bros3.jpg,gamebook
1991,スーパーマリオワールド 恐竜ランド編,,Futabasha,super-mario-world.jpg,gamebook
1986,ゼルダの伝説 蜃気楼城の戦い ,,Futabasha,legend-of-zelda.jpg,gamebook
1987,リンクの冒険 魔界からの逆襲 ,,Futabasha,legend-of-zelda2.jpg,gamebook
1992,ゼルダの伝説 神々のトライフォース,,Futabasha,legend-of-zelda3.jpg,gamebook
1986,ドラゴンクエスト 蘇る英雄伝説 （,,Futabasha,dragon-quest.jpg,gamebook
1987,ドラゴンクエストII 悪霊の神々上,,Futabasha,dragon-quest2a.jpg,gamebook
1987,ドラゴンクエストII 悪霊の神々下,,Futabasha,dragon-quest2b.jpg,gamebook
1986,グラディウス 未知との戦い ,,Futabasha,gradius.jpg,gamebook
1986,謎の村雨城 不思議時代の旅,,Futabasha,murasame-castle.jpg,gamebook
1987,悪魔城ドラキュラ 古城の死闘 ,,Futabasha,castlevania.jpg,gamebook
1990,悪魔城伝説 真正バンパイアハンター,,Futabasha,castlevania2.jpg,gamebook
1987,高橋名人の冒険島 ティナを救い出せ! ,,Futabasha,takahashi-master.jpg,gamebook
1987,高橋名人のBugってハニー ゲーム世界危機一髪 ,,Futabasha,takahashi-master2.jpg,gamebook
1987,ファンタジーゾーン 異星からの侵略者,,Futabasha,fantasy-zone.jpg,gamebook
1989,ファンタジーゾーン2 異星への旅立ち,,Futabasha,fantasy-zone2.jpg,gamebook
1987,ヘラクレスの栄光 若き勇者の伝説,,Futabasha,hercules.jpg,gamebook
1989,ヘラクレスの栄光II 新たなる勇者,,Futabasha,hercules2.jpeg,gamebook
1987,桃太郎伝説 愛と勇気のオニ退治,,Futabasha,peachboy.jpg,gamebook
1988,桃太郎電鉄 めざせ!大社長,,Futabasha,peachboy2.jpg,gamebook
1989,桃太郎電光石火 00モモ危機一髪,,Futabasha,peachboy3.jpg,gamebook
1990,桃太郎伝説スペシャル 雪の女王に挑戦!,,Futabasha,peachboy4.jpg,gamebook
1990,桃太郎活劇 エンマ大王の逆襲,,Futabasha,peachboy5.jpg,gamebook
1990,桃太郎伝説II 地獄王現る!,,Futabasha,peachboy6.jpg,gamebook
1987,がんばれゴエモン!からくり道中 東海道五十三景,,Futabasha,goemon.jpg,gamebook
1990,がんばれゴエモン外伝 一攫千金宝船,,Futabasha,goemon2.jpg,gamebook
1991,がんばれゴエモン ゆき姫救出絵巻,,Futabasha,goemon3.jpg,gamebook
1987,ウルティマ 魔道士ゾールの陰謀,,Futabasha,ultima.jpg,gamebook
1990,ウルティマVol.2 聖者への道,,Futabasha,ultima2.jpg,gamebook
1987,少年魔術師インディ マジカルインフェルノ,,Futabasha,boy-wizard-indy.jpg,gamebook
1988,少年魔術師インディ2 禁断の魔力,,Futabasha,boy-wizard-indy2.jpg,gamebook
1989,少年魔術師インディ3 異境の呪術師,,Futabasha,boy-wizard-indy3.jpg,gamebook
1987,メトロイド ゼーベス侵入指令 ,,Futabasha,metroid.jpg,gamebook
1987,ポートピア連続殺人事件 密室殺人の謎 ,,Futabasha,portopia.jpg,gamebook
1987,ミシシッピー殺人事件 リバーボートの冒険 ,,Futabasha,murder-on-the-mississippi-riverboat.jpg,gamebook
1987,光神話 パルテナの鏡 神殿の悪魔を倒せ! ,,Futabasha,kid-icarus.jpg,gamebook
1987,所さんのまもるもせめるも アクアク大冒険 ,,Futabasha,tokoro-san.jpg,gamebook
1987,さんまの名探偵 桂文珍殺人事件,,Futabasha,sanmas-detective.jpg,gamebook
