year,japanese,english,publisher,image,product_type
2001,ダブルクロス,Double Cross,Game Field,double-cross-1st.jpg,rulebook
2002,デモンズシティ,Demon City,Game Field,demon-city.jpg,supplement
2003,ダブルクロスThe 2nd Edition,Double Cross: The 2nd Edition,Fujimi Shobo,double-cross-2nd.jpg,rulebook
2004,ブレイクアップ,Breakup,Game Field,breakup.jpg,supplement
2005,公式ファンブック ライブボックス,Official Fanbook Livebox,Fujimi Shobo,livebox.jpg,supplement
2006,アウトランド,Outland,Fujimi Shobo,outland.jpg,scenario
2007,ラディカルドライブ,Radical Drive,Fujimi Shobo,radical-drive.jpg,supplement
2008,アルターライン,Alter Line,Game Field,alter-line.jpg,supplement
2008,ントラストサイド,Contrast Side,Game Field,contrast-side.jpg,supplement
2008,ハートレスメモリー,Heartless Memory,Fujimi Shobo,heartless-memory.jpg,scenario
2009,ダブルクロス The 3rd Edition ルールブック1,Double Cross: The 3rd Edition Rulebook 1,Fujimi Shobo,double-cross-3rd.jpg,rulebook
2009,ダブルクロス The 3rd Edition ルールブック2,Double Cross: The 3rd Edition Rulebook 2,Fujimi Shobo,double-cross-3rd-v2.jpg,rulebook
2009,ダブルクロスThe 3rd Edition 上級ルールブック,Double Cross: The 3rd Edition Advanced Rulebook,Fujimi Shobo,double-cross-3rd-advanced.jpg,rulebook
2009,ディープフロント,Deep Front,F.E.A.R.,deep-front.jpg,scenario
2010,ムーンレスナイト,Moonless Night,Fujimi Shobo,moonless-night.jpg,scenario
2010,パブリックエネミー,Public Enemy,Fujimi Shobo,public-enemy.jpg,supplement
2010,インフィニティコード,Infinity Code,Fujimi Shobo,infinity-code.jpg,supplement
2011,ディスカラードレルム,Discolored Realm,Fujimi Shobo,discolored-realm.jpg,scenario
