year,japanese,english,publisher,image,product_type
1984,ローズ・トゥ・ロード,The Roads to the Lord,Tsukuda Hobby,roads_to_lord.jpg,box set
,ローズ・トゥ・ロード,Nahan/Ramzas,Tsukuda Hobby,nahan_ramzas.jpg,box set
,ローズ・トゥ・ロード拡張キット ストラディウム編 デラックスセット,Stra Diumn: Roads to Lord Expansion Kit Deluxe Set,Tsukuda Hobby,stra_diumn_1.jpg,box set
,ローズ・トゥ・ロード拡張キット ストラディウム編 Vol.2,Stra Diumn: Roads to Lord Expansion Kit,Tsukuda Hobby,stra_diumn_2.jpg,box set
,ローズ・トゥ・ロード拡張キット ストラディウム編 Vol.3,???,Tsukuda Hobby,,box set
1985,グイン・ワールド,Guin World,Tsukuda Hobby,guin_world.jpg,box set
1989,ビヨンド・ローズ・トゥ・ロード,Beyond Roads to Lord,Tsukuda Hobby,beyond_roads_to_lord.jpg,box set
,変異混成術師の夜,Shade of South,Tsukuda Hobby,shade_of_south.jpg,box set
1993,ファー・ローズ・トゥ・ロード,Far Roads to Lord,Tsukuda Hobby,far_roads_to_lord.jpg,box set
,スィーラの芝居小屋,Gamemaster's Set,Tsukuda Hobby,gamemasters_set.jpg,supplement
,大旗戦争,Great Flag War,Tsukuda Hobby,great_flag_war.jpg,supplement
,ユルセルーム博物誌,Ivanmuira,Tsukuda Hobby,jerusalem_natural_history.jpg,supplement
,月歌物語,Melyun Esion,Tsukuda Hobby,moon_song_story.jpg,supplement
,剣と魔法,Severnn & Selmeri,Tsukuda Hobby,sword_and_magic.jpg,supplement
