year,japanese,english,publisher,image,product_type
1993,真・女神転生RPG基本システム,Shin Megami Tensei RPG Basic System,ASCII,new_goddess_reincarnation_1.jpg,rulebook
1994,真・女神転生RPG世紀末サバイバル・ガイド ,Shin Megami Tensei RPG End of the Century Survival Guide,Aspect,new_goddess_reincarnation_1_end_of_century_survival_guide.jpg,supplement
1994,魔性の傀儡 真・女神転生RPGリプレイ ,Evil Puppet: Shin Megami Tensei RPG Replay,Aspect,new_goddess_reincarnation_1_replay.jpg,replay
1995,真・女神転生II TRPG誕生篇,Shin Megami Tensei II RPG Birth Edition,ASCII,new_goddess_reincarnation_2.jpg,rulebook
1995,紅蓮の夜 真・女神転生IITRPG誕生篇ジャンプスタート・キット,Night of the Lotus: Shin Megami Tensei II RPG Birth Edition Jump Start Kit,Aspect,new_goddess_reincarnation_2_jumpstart_kit.jpg,rulebook
1995,魔界の扉　真・女神転生IITRPGリプレイ ,Gate of Hell: Shin Megami Tensei II RPG Birth Edition Replay,Aspect,new_goddess_reincarnation_2_replay.jpg,replay
1996,金色の箱　真・女神転生IITRPGサプリメント,Golden Box: Shin Megami Tensei II RPG Birth Edition Supplement,ASCII,new_goddess_reincarnation_2_replay2.jpg,supplement
1996,八雲の狭霧　真・女神転生IITRPGリプレイ,Mists of Yakumo: Shin Megami Tensei II RPG Birth Edition Replay,ASCII,new_goddess_reincarnation_2_replay3.jpg,replay
1998,真・女神転生TRPG覚醒篇,Shin Megami Tensei RPG Awakening Edition,Aspect,new_goddess_reincarnation_3.jpg,rulebook
2002,業魔殿―真・女神転生TRPG覚醒篇サプリメント,Business Hall: Shin Megami Tensei RPG Awakening Edition Supplement,Suzaku Games,new_goddess_reincarnation_3_supplement.jpg,supplement
2004,真・女神転生3‐NOCTURNE TRPG 東京受胎,Shin Megami Tensei 3-NOCTURNE TRPG Tokyo conception,Jive,nocturne-rulebook.jpg,rulebook
2004,アマラ深界 真・女神転生3‐NOCTURNE TRPGサプリメント,Amara Deep World: Shin Megami Tensei 3-NOCTURNE TRPG Supplement,Jive,nocturne-supplement.jpg,supplement
2005,再会―See you again next world 真・女神転生3 NOCTURNE TRPGリプレイ,Reunion―See you again next world: Shin Megami Tensei 3 NOCTURNE TRPG Replay,Jive,nocturne-replay.jpg,replay
2005,真・女神転生TRPG　魔都東京200X,Shin Megami Tensei TRPG Magic City Tokyo 200X,Jive,200x-rulebook.jpg,rulebook
2005,白き刃の後継者 真・女神転生TRPG魔都東京200Xリプレイ,The Successor to the White Blade: Shin Megami Tensei TRPG Magic Tokyo 200X Replay,Jive,successor-to-the-white-blade.jpg,replay
2006,金剛神界 真・女神転生TRPG魔都東京200Xサプリメント,Kongo Shinkai: Shin Megami Tensei TRPG Magic City Tokyo 200X Supplement,Jive,200x-magic-city-tokyo.jpg,supplement
2006,TOKYOミレニアム 真・女神転生TRPG魔都東京200Xサプリメント,Tokyo Millennium: Shin Megami Tensei TRPG Magic City Tokyo 200X Supplement,Jive,200x-tokyo-millenium.jpg,supplement
2006,天界の檻 真・女神転生TRPG魔都東京200Xリプレイ,Heavenly Cage: Shin Megami Tensei TRPG Magic City Tokyo 200X Replay,Jive,heavenly-cage.jpg,replay
2006,聖華学園退魔生徒会,Seika Gakuen Demon Student Organization,Jive,seika_gakuen.jpg,replay
2007,セフィロトの魔界 真・女神転生TRPG魔都東京200Xサプリメント,Sephiroto's Makai: Shin Megami Tensei TRPG Magic City Tokyo 200X Supplement,Jive,200x-sephirots-hell.jpg,supplement
2007,闇のプロファイル 真・女神転生TRPG魔都東京200X,Profile of Darkness Shin Megami Tensei TRPG Magic City Tokyo 200X,Jive,200x-dark-profile.jpg,supplement
2007,偽りの千年王国 真・女神転生TRPG魔都東京200X,False Millennial Kingdom: Shin Megami Tensei TRPG Magic City Tokyo 200X,Jive,false-millenial-kingdom.jpg,replay
2007,退魔生徒会織姫異聞,Devil Student Organization Orihime Inoue,Jive,devil_student_organization.jpg,replay
2007,退魔生徒会屋久島奇譚,Devil Student Organization Yakushima Kitan,Jive,yakushima_kitan.jpg,replay
2008,ラグナロク 真・女神転生TRPG魔都東京200X,Ragnarok: Shin Megami Tensei TRPG Magic City Tokyo 200X,Jive,200x-ragnarok.jpg,supplement
2008,退魔生徒会帝都天外抄,Devil Student Organization Teito Tengaisho,Jive,teito_tengaisho.jpg,replay
2008,退魔生徒会万聖節前夜,Devil Student Organization All Saints' Day Eve,Jive,all_saints_day_eve.jpg,replay
2008,ナイト・テイル,Night Tale,Jive,night_tale.jpg,replay
2008,ナイト・テイル II,Night Tale II,Jive,night_tale_ii.jpg,replay
2009,退魔生徒会出雲邪神陵,Devil Student Organization Izumo Evil God Mausoleum,Jive,izumo_evil_god.jpg,replay
2009,退魔生徒会京都百鬼行,Devil Student Organization Kyoto Hyakuki,Jive,kyoto_hyakuki.jpg,replay
2009,ナイト・テイル III,Night Tale III,Jive,night_tale_iii.jpg,replay
2010,異形科学 －ストレンジ・サイエンス 真・女神転生TRPG 魔都東京200X,Variant Science-Strange Science Shin Megami Tensei TRPG Magic City Tokyo 200X,Jive,200x-variant-science.jpg,supplement
2010,退魔生徒会伯林時迷宮,Devil Student Organization Hakubayashi Toki Labyrinth,Jive,toki_labyrinth.jpg,replay
2010,退魔生徒会天使降誕祭,Devil Student Organization Angel Birthday Festival,Jive,angel_birthday_festival.jpg,replay
2010,ナイト・テイルIV,Night Tale IV,Jive,night_tale_iv.jpg,replay
2011,湯けむり女神とアバドン王,Yukemuri Goddess and King Abadon,Jive,yukemuri_goddess.jpg,replay
